StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Activity
21,Recording_23,Process_4,2022-02-21T08:55:33+00:00,Populate text field in window,Edit 'Search with Google or enter address' in Window 'Mozilla Firefox (Private Browsing)',,,,,,,Populate text field in window
22,Recording_23,Process_4,2022-02-21T08:55:34+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",24.0,Send mail to employee about the change,Event_108,Send keys
23,Recording_23,Process_4,2022-02-21T08:55:38+00:00,Click UI element in window,Hyperlink 'Outlook –  ... k.live.com' in Window 'outlook -  ...  (Private Browsing)',firefox,outlook - Google Search — Mozilla Firefox (Private Browsing),"[""UIAutomation.Click Element: appmask['Window \\'outlook -  ...  (Private Browsing)\\'']['Hyperlink \\'Outlook –  ... k.live.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -169 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",25.0,Send mail to employee about the change,Event_108,firefoxClick UI element in window
24,Recording_23,Process_4,2022-02-21T08:55:42+00:00,Click UI element in window,Hyperlink 'Sign in' in Window 'Outlook –  ...  (Private Browsing)',firefox,Outlook – free personal email and calendar from Microsoft — Mozilla Firefox (Private Browsing),"[""UIAutomation.Click Element: appmask['Window \\'Outlook –  ...  (Private Browsing)\\'']['Hyperlink \\'Sign in\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 28 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",26.0,Send mail to employee about the change,Event_108,firefoxClick UI element in window
25,Recording_23,Process_4,2022-02-21T08:56:29+00:00,Populate text field in window,"Edit 'Enter your email, phone, or Skype.' in Window 'Sign in to  ...  (Private Browsing)'",,,,,,,Populate text field in window
26,Recording_23,Process_4,2022-02-21T08:56:31+00:00,Press button in window,Button 'Next' in Window 'Sign in to  ...  (Private Browsing)',firefox,Sign in to your Microsoft account — Mozilla Firefox (Private Browsing),"[""UIAutomation.PressButton Button: appmask['Window \\'Sign in to  ...  (Private Browsing)\\'']['Button \\'Next\\'']\n""]",28.0,Send mail to employee about the change,Event_108,firefoxPress button in window
27,Recording_23,Process_4,2022-02-21T08:56:43+00:00,Press button in window,Button 'New message' in Window 'Mail - Name  ...  (Private Browsing)',firefox,Mail - Name Surname - Outlook — Mozilla Firefox (Private Browsing),"[""UIAutomation.PressButton Button: appmask['Window \\'Mail - Name  ...  (Private Browsing)\\'']['Button \\'New message\\'']\n""]",29.0,Send mail to employee about the change,Event_108,firefoxPress button in window
28,Recording_23,Process_4,2022-02-21T08:56:46+00:00,Click UI element in window,Combo Box 'To' in Window 'Mail - Name  ...  (Private Browsing)',firefox,Mail - Name Surname - Outlook — Mozilla Firefox (Private Browsing),"[""UIAutomation.Click Element: appmask['Window \\'Mail - Name  ...  (Private Browsing)\\'']['Combo Box \\'To\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 49 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",30.0,Send mail to employee about the change,Event_108,firefoxClick UI element in window
29,Recording_23,Process_4,2022-02-21T08:56:59+00:00,Click UI element in window,Combo Box 'To' in Window 'Mail - Name  ...  (Private Browsing)',firefox,Mail - Name Surname - Outlook — Mozilla Firefox (Private Browsing),"[""UIAutomation.Click Element: appmask['Window \\'Mail - Name  ...  (Private Browsing)\\'']['Combo Box \\'To\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 116 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",31.0,Send mail to employee about the change,Event_108,firefoxClick UI element in window
30,Recording_23,Process_4,2022-02-21T08:57:00+00:00,Send keys,TextToSend:'darsh',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'darsh'\n""]",32.0,Send mail to employee about the change,Event_108,Send keys
31,Recording_23,Process_4,2022-02-21T08:57:06+00:00,Click UI element in window,List Item 'Darshna  ... osoft.com)' in Window 'Mail - Name  ...  (Private Browsing)',firefox,Mail - Name Surname - Outlook — Mozilla Firefox (Private Browsing),"[""UIAutomation.Click Element: appmask['Window \\'Mail - Name  ...  (Private Browsing)\\'']['List Item \\'Darshna  ... osoft.com)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",33.0,Send mail to employee about the change,Event_108,firefoxClick UI element in window
32,Recording_23,Process_4,2022-02-21T08:57:16+00:00,Populate text field in window,Edit 'Add a subject' in Window 'Mail - Name  ...  (Private Browsing)',,,,,,,Populate text field in window
33,Recording_23,Process_4,2022-02-21T08:57:20+00:00,Populate text field in window,Edit 'Message body' in Window 'Mail - Name  ...  (Private Browsing)',,,,,,,Populate text field in window
34,Recording_23,Process_4,2022-02-21T08:57:24+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",36.0,Send mail to employee about the change,Event_108,Send keys
35,Recording_23,Process_4,2022-02-21T08:57:51+00:00,Populate text field in window,Edit 'Message body' in Window 'Mail - Name  ...  (Private Browsing)',,,,,,,Populate text field in window
36,Recording_23,Process_4,2022-02-21T08:57:58+00:00,Select menu option in window,Menu Item 'Send' in Window 'Mail - Name  ...  (Private Browsing)',firefox,Mail - Name Surname - Outlook — Mozilla Firefox (Private Browsing),"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Mail - Name  ...  (Private Browsing)\\'']['Menu Item \\'Send\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']",,Send mail to employee about the change,Event_108,firefoxSelect menu option in window
