StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Activity
6,Recording_53,Process_22,2022-03-03T04:19:04+00:00,Click UI element in window,Group 'view-container' in Window '(1)  ...  - Microsoft​ Edge',msedge,(1) Approvals | Microsoft Teams - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'(1)  ...  - Microsoft\u200b Edge\\'']['Group \\'view-container\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -45 OffsetY: -21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8.0,Review the approval request,Event_263,msedgeClick UI element in window
7,Recording_53,Process_22,2022-03-03T04:19:09+00:00,Press button in window,Button 'New Tab' in Window '(1)  ...  - Microsoft​ Edge',msedge,(1) Approvals | Microsoft Teams - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'(1)  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",9.0,Open the cloud storage,Event_264,msedgePress button in window
8,Recording_53,Process_22,2022-03-03T04:19:12+00:00,Click UI element in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge',msedge,New tab and 1 more page - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 71 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",10.0,Open the cloud storage,Event_264,msedgeClick UI element in window
9,Recording_53,Process_22,2022-03-03T04:19:16+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
10,Recording_53,Process_22,2022-03-03T04:19:17+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",12.0,Open the cloud storage,Event_264,Send keys
11,Recording_53,Process_22,2022-03-03T04:19:24+00:00,Click UI element in window,Hyperlink 'Office 365 login' in Window 'o365 -  ...  - Microsoft​ Edge',msedge,o365 - Search and 1 more page - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'o365 -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -35 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",13.0,Open the cloud storage,Event_264,msedgeClick UI element in window
12,Recording_53,Process_22,2022-03-03T04:19:30+00:00,Press button in window,Button 'App launcher' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 2 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'App launcher\\'']\n""]",14.0,Open the cloud storage,Event_264,msedgePress button in window
13,Recording_53,Process_22,2022-03-03T04:19:35+00:00,Press button in window,Button 'All apps' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 2 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'All apps\\'']\n""]",15.0,Open the cloud storage,Event_264,msedgePress button in window
14,Recording_53,Process_22,2022-03-03T04:19:43+00:00,Populate text field in window,Edit 'The results  ...  bar as you type.' in Window 'Microsoft  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
15,Recording_53,Process_22,2022-03-03T04:19:46+00:00,Click UI element in window,Hyperlink 'OneDrive' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 2 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 92 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",17.0,Open the cloud storage,Event_264,msedgeClick UI element in window
16,Recording_53,Process_22,2022-03-03T04:19:52+00:00,Click UI element in window,Hyperlink 'Project RoadMap' in Window 'My files -  ...  - Microsoft​ Edge',msedge,My files - OneDrive and 3 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'My files -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -69 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",18.0,Searched the flow schedule file and copy the schedule,Event_265,msedgeClick UI element in window
17,Recording_53,Process_22,2022-03-03T04:20:17+00:00,Click UI element in window,Data Item 'New Flow  ...  people Show actions' in Window 'Documents -  ...  - Microsoft​ Edge',msedge,Documents - OneDrive and 3 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Documents -  ...  - Microsoft\u200b Edge\\'']['Data Item \\'New Flow  ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 45 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",19.0,Searched the flow schedule file and copy the schedule,Event_265,msedgeClick UI element in window
18,Recording_53,Process_22,2022-03-03T04:20:20+00:00,Click UI element in window,Hyperlink 'Flow Schedule.docx' in Window 'Documents -  ...  - Microsoft​ Edge',msedge,Documents - OneDrive and 3 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Documents -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Flow Schedule.docx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -31 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",20.0,Searched the flow schedule file and copy the schedule,Event_265,msedgeClick UI element in window
19,Recording_53,Process_22,2022-03-03T04:20:30+00:00,Click UI element in window,Group 'Safari  ...  EditingSurfaceBody' in Window 'Flow  ...  - Microsoft​ Edge',msedge,Flow Schedule.docx and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Flow  ...  - Microsoft\u200b Edge\\'']['Group \\'Safari  ...  EditingSurfaceBody\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 91 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",21.0,Searched the flow schedule file and copy the schedule,Event_265,msedgeClick UI element in window
20,Recording_53,Process_22,2022-03-03T04:20:33+00:00,Press button in window,Button 'New Tab' in Window 'Flow  ...  - Microsoft​ Edge',msedge,Flow Schedule.docx and 4 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Flow  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",22.0,Go to cloud flow app,Event_266,msedgePress button in window
21,Recording_53,Process_22,2022-03-03T04:20:38+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2,,,,,,,Populate text field in window
22,Recording_53,Process_22,2022-03-03T04:20:41+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",24.0,Go to cloud flow app,Event_266,Send keys
23,Recording_53,Process_22,2022-03-03T04:20:45+00:00,Click UI element in window,Hyperlink 'Power Automate | Microsoft Power Platform' in Window 'power  ...  - Microsoft​ Edge',msedge,power automate - Search and 5 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'power  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Power Automate | Microsoft Power Platform\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 15 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",25.0,Go to cloud flow app,Event_266,msedgeClick UI element in window
24,Recording_53,Process_22,2022-03-03T04:20:52+00:00,Click UI element in window,List Item 'My flows' in Window 'Microsoft  ...  - Microsoft​ Edge' 2,msedge,Microsoft Power Automate | Microsoft Power Platform and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\' 2']['List Item \\'My flows\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 17 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",26.0,Generate a flow,Event_267,msedgeClick UI element in window
25,Recording_53,Process_22,2022-03-03T04:20:56+00:00,Select menu option in window,Menu Item 'Add new' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Add new\\'']\n""]",27.0,Generate a flow,Event_267,msedgeSelect menu option in window
26,Recording_53,Process_22,2022-03-03T04:21:01+00:00,Select menu option in window,Menu Item 'Scheduled cloud flow—from blank' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Scheduled cloud flow—from blank\\'']\n""]",28.0,Generate a flow,Event_267,msedgeSelect menu option in window
27,Recording_53,Process_22,2022-03-03T04:21:05+00:00,Click UI element in window,Edit 'Flow name' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Flow name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: 8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",29.0,Generate a flow,Event_267,msedgeClick UI element in window
28,Recording_53,Process_22,2022-03-03T04:21:17+00:00,Populate text field in window,Edit 'Flow name' 2 in Window 'Manage your  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
29,Recording_53,Process_22,2022-03-03T04:21:29+00:00,Click UI element in window,"Data Item '4, March, 2022' in Window 'Manage your  ...  - Microsoft​ Edge'",msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Data Item \\'4, March, 2022\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",33.0,Generate a flow,Event_267,msedgeClick UI element in window
30,Recording_53,Process_22,2022-03-03T04:21:41+00:00,Click UI element in window,List Item '09:00 AM' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['List Item \\'09:00 AM\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",34.0,Generate a flow,Event_267,msedgeClick UI element in window
31,Recording_53,Process_22,2022-03-03T04:21:44+00:00,Click UI element in window,Edit 'Repeat every:  ...  flow should occur' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Repeat every:  ...  flow should occur\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",35.0,Generate a flow,Event_267,msedgeClick UI element in window
32,Recording_53,Process_22,2022-03-03T04:21:47+00:00,Populate text field in window,Edit 'Repeat every:  ...  flow should occur' 2 in Window 'Manage your  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
33,Recording_53,Process_22,2022-03-03T04:21:50+00:00,Click UI element in window,Group 'ms-Dropdown-title title-704' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Group \\'ms-Dropdown-title title-704\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -16 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",37.0,Generate a flow,Event_267,msedgeClick UI element in window
34,Recording_53,Process_22,2022-03-03T04:21:57+00:00,Click UI element in window,List Item 'Day' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['List Item \\'Day\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 38 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",38.0,Generate a flow,Event_267,msedgeClick UI element in window
35,Recording_53,Process_22,2022-03-03T04:22:02+00:00,Click UI element in window,Hyperlink 'Create' in Window 'Manage your  ...  - Microsoft​ Edge',msedge,Manage your flows | Microsoft Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Manage your  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Create\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",39.0,Generate a flow,Event_267,msedgeClick UI element in window
36,Recording_53,Process_22,2022-03-03T04:22:09+00:00,Press button in window,Button '+ New step' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'+ New step\\'']\n""]",40.0,Generate a flow,Event_267,msedgePress button in window
37,Recording_53,Process_22,2022-03-03T04:22:14+00:00,Press button in window,Button 'Desktop flows' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Desktop flows\\'']\n""]",41.0,Generate a flow,Event_267,msedgePress button in window
38,Recording_53,Process_22,2022-03-03T04:22:19+00:00,Press button in window,Button 'Run a flow  ...  Desktop flows' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Run a flow  ...  Desktop flows\\'']\n""]",42.0,Generate a flow,Event_267,msedgePress button in window
39,Recording_53,Process_22,2022-03-03T04:22:24+00:00,Press button in window,Button 'Menu for Run  ...  for desktop' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Menu for Run  ...  for desktop\\'']\n""]",43.0,Generate a flow,Event_267,msedgePress button in window
40,Recording_53,Process_22,2022-03-03T04:22:29+00:00,Select menu option in window,Menu Item '+Add new connection' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'+Add new connection\\'']\n""]",44.0,Generate a flow,Event_267,msedgeSelect menu option in window
41,Recording_53,Process_22,2022-03-03T04:22:32+00:00,Click UI element in window,List Item ' ...  title-962' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['List Item \\' ...  title-962\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -110 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",45.0,Generate a flow,Event_267,msedgeClick UI element in window
42,Recording_53,Process_22,2022-03-03T04:22:34+00:00,Click UI element in window,List Item 'On premises Gateway Name Surname' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['List Item \\'On premises Gateway Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 105 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",46.0,Generate a flow,Event_267,msedgeClick UI element in window
43,Recording_53,Process_22,2022-03-03T04:22:35+00:00,Click UI element in window,Edit 'Domain and username' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Domain and username\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 94 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",47.0,Generate a flow,Event_267,msedgeClick UI element in window
44,Recording_53,Process_22,2022-03-03T04:22:39+00:00,Populate text field in window,Edit 'Domain and username' 2 in Window 'Create your  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
45,Recording_53,Process_22,2022-03-03T04:22:41+00:00,Click UI element in window,Edit 'Password' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Password\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 53 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",49.0,Generate a flow,Event_267,msedgeClick UI element in window
46,Recording_53,Process_22,2022-03-03T04:22:43+00:00,Send keys,TextToSend:'{LShiftKey}(K@)',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(K@)'\n""]",50.0,Generate a flow,Event_267,Send keys
47,Recording_53,Process_22,2022-03-03T04:22:47+00:00,Click UI element in window,Edit 'Password' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Password\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 52 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",51.0,Generate a flow,Event_267,msedgeClick UI element in window
48,Recording_53,Process_22,2022-03-03T04:22:48+00:00,Click UI element in window,Edit 'Password' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Password\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -54 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",52.0,Generate a flow,Event_267,msedgeClick UI element in window
49,Recording_53,Process_22,2022-03-03T04:22:50+00:00,Populate text field in window,Edit 'Password' 2 in Window 'Create your  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
50,Recording_53,Process_22,2022-03-03T04:23:01+00:00,Press button in window,Button 'Create' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Create\\'']\n""]",54.0,Generate a flow,Event_267,msedgePress button in window
51,Recording_53,Process_22,2022-03-03T04:23:13+00:00,Click UI element in window,Edit 'Password' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Edit \\'Password\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 118 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",55.0,Generate a flow,Event_267,msedgeClick UI element in window
52,Recording_53,Process_22,2022-03-03T04:23:15+00:00,Populate text field in window,Edit 'Password' 2 in Window 'Create your  ...  - Microsoft​ Edge',,,,,,,Populate text field in window
53,Recording_53,Process_22,2022-03-03T04:23:30+00:00,Press button in window,Button 'Create' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Create\\'']\n""]",57.0,Generate a flow,Event_267,msedgePress button in window
54,Recording_53,Process_22,2022-03-03T04:23:40+00:00,Click UI element in window,Group 'ms-D ...  title-686' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Group \\'ms-D ...  title-686\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -17 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",58.0,Generate a flow,Event_267,msedgeClick UI element in window
55,Recording_53,Process_22,2022-03-03T04:23:51+00:00,Click UI element in window,List Item 'abcrt' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['List Item \\'abcrt\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 74 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",59.0,Generate a flow,Event_267,msedgeClick UI element in window
56,Recording_53,Process_22,2022-03-03T04:24:02+00:00,Set drop-down list value in window,Combo Box 'Run Mode' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Combo Box \\'Run Mode\\''] OptionsNames: 'Attended (runs when you\\'re signed in)'\n""]",60.0,Generate a flow,Event_267,msedgeSet drop-down list value in window
57,Recording_53,Process_22,2022-03-03T04:24:07+00:00,Press button in window,Button 'Save' in Window 'Create your  ...  - Microsoft​ Edge',msedge,Create your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Create your  ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n""]",61.0,Generate a flow,Event_267,msedgePress button in window
58,Recording_53,Process_22,2022-03-03T04:24:16+00:00,Select menu option in window,Menu Item 'Test' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Test\\'']\n""]",62.0,Run the flow,Event_268,msedgeSelect menu option in window
59,Recording_53,Process_22,2022-03-03T04:24:19+00:00,Click UI element in window,Text 'ms-ChoiceField-field field-1039' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Text \\'ms-ChoiceField-field field-1039\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 11 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",63.0,Run the flow,Event_268,msedgeClick UI element in window
60,Recording_53,Process_22,2022-03-03T04:24:21+00:00,Press button in window,Button 'Test' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Button \\'Test\\'']\n""]",64.0,Run the flow,Event_268,msedgePress button in window
61,Recording_53,Process_22,2022-03-03T04:24:29+00:00,Press button in window,Button 'Run flow' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Button \\'Run flow\\'']\n""]",65.0,Run the flow,Event_268,msedgePress button in window
62,Recording_53,Process_22,2022-03-03T04:24:35+00:00,Click UI element in window,Group 'fl-ActionCompletedIcon root-1088' in Window 'Edit your  ...  - Microsoft​ Edge',msedge,Edit your flow | Power Automate and 6 more pages - Personal - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Edit your  ...  - Microsoft\u200b Edge\\'']['Group \\'fl-ActionCompletedIcon root-1088\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -60 OffsetY: -16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",,Run the flow,Event_268,msedgeClick UI element in window
